# %ECSV 1.0
# ---
# datatype:
# - {name: instrname, datatype: string}
# - {name: reference, datatype: string}
# - {name: bandpass, datatype: string}
# - {name: iwave, datatype: int64}
# - {name: wave, unit: um, datatype: float64}
# - {name: waveMin, unit: um, datatype: float64}
# - {name: waveMax, unit: um, datatype: float64}
# - {name: xMin, datatype: int64}
# - {name: xMax, datatype: int64}
# - {name: yval, unit: ppm, datatype: float64}
# - {name: yerrLow, unit: ppm, datatype: float64}
# - {name: yerrUpp, unit: ppm, datatype: float64}
# - {name: wlcLow, datatype: float64}
# - {name: wlcUpp, datatype: float64}
# - {name: ignore, datatype: int64}
# - {name: referenceLink, datatype: string}
# delimiter: ','
# meta: !!omap
# - {visit: '1'}
# - {bjd: 2460258.355923814}
# - {date: '2023-11-09 20:32'}
# - {spectype: dppm}
# - {waveunit: um}
# - {name: GJ_9827_d_noCorrection_QuadWithBJD_LinWith2PCAim_GP_Matern32_FixedGPParaFromWLC_fix_exotic-ld_1D_quadratic_Dppm_NIRISS_SOSS2_1}
# - {label: null}
# - {ylabel: 'Transit Depth [ppm]'}
# schema: astropy-2.0
instrname,reference,bandpass,iwave,wave,waveMin,waveMax,xMin,xMax,yval,yerrLow,yerrUpp,wlcLow,wlcUpp,ignore,referenceLink
NIRISS_SOSS2,ExoTEP,uniform,10,0.6669670907977552,0.663733816274119,0.6702003653213915,0,0,1105.831,99.111,99.2177,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,11,0.6736624824811647,0.6702003653213915,0.6771245996409379,0,0,1083.4358,81.8773,88.2752,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,12,0.6806002062233618,0.6771245996409379,0.6840758128057859,0,0,847.8334,98.2221,88.6768,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,13,0.6873462359347692,0.6840758128057859,0.6906166590637526,0,0,946.4024,91.887,91.1658,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,14,0.6941177320334584,0.6906166590637526,0.6976188050031644,0,0,1003.1668,86.6669,83.9981,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,15,0.7011326764338653,0.6976188050031644,0.7046465478645663,0,0,1018.8521,82.2844,81.0553,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,16,0.7081729825352729,0.7046465478645663,0.7116994172059794,0,0,927.2097,81.9,82.8111,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,17,0.7152381798957025,0.7116994172059794,0.7187769425854256,0,0,1062.9259,79.6868,76.1378,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,18,0.7223277980731759,0.7187769425854256,0.7258786535609263,0,0,991.8005,81.3753,84.6025,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,19,0.7294413666257147,0.7258786535609263,0.7330040796905029,0,0,1079.5035,97.5684,97.2462,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,20,0.7368021916042585,0.7330040796905029,0.7406003035180141,0,0,929.7549,71.2755,69.5133,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,21,0.7441867299597801,0.7406003035180141,0.7477731564015461,0,0,989.1821,77.3182,74.4839,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,22,0.7515959322053211,0.7477731564015461,0.7554187080090963,0,0,1071.3723,70.484,70.2999,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,23,0.7592537745431143,0.7554187080090963,0.7630888410771322,0,0,1046.2583,100.279,101.0398,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,24,0.7669359162025453,0.7630888410771322,0.7707829913279585,0,0,1026.2128,114.59,110.585,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,25,0.7746417929059194,0.7707829913279585,0.7785005944838802,0,0,918.4368,82.0953,85.9999,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,26,0.7823708403755406,0.7785005944838802,0.7862410862672011,0,0,980.3849,85.3767,87.787,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,27,0.7901224943337138,0.7862410862672011,0.7940039024002266,0,0,992.615,86.2905,88.1179,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,28,0.7978961905027436,0.7940039024002266,0.8017884786052607,0,0,991.5957,74.3574,79.2048,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,29,0.8059212701428121,0.8017884786052607,0.8100540616803633,0,0,914.7984,97.269,97.3493,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,30,0.8139678614613277,0.8100540616803633,0.8178816612422921,0,0,1128.0836,105.5737,97.8635,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,31,0.8220365967184728,0.8178816612422921,0.8261915321946536,0,0,916.7197,107.7501,107.5847,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,32,0.8303573629139135,0.8261915321946536,0.8345231936331732,0,0,899.215,102.2877,103.5487,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,33,0.8386995846812517,0.8345231936331732,0.8428759757293305,0,0,894.3225,138.8253,119.6494,0.0,0.0,0,none
NIRISS_SOSS2,ExoTEP,uniform,34,0.8463641115328624,0.8428759757293305,0.8498522473363943,0,0,947.1327,148.9474,139.4447,0.0,0.0,0,none
